policy_id,premium,claim_amount,fraud_flag,region,insurance_type
sdv-id-KVyjeh,21182.66,25244.53,0,Sindh,auto
sdv-id-mJNROj,12182.43,7718.99,1,AJK,auto
sdv-id-FFtqfs,42851.68,28533.62,0,Balochistan,auto
sdv-id-ZijLqT,8802.72,8985.62,0,Sindh,auto
sdv-id-UgPLpD,10229.47,6670.78,0,GB,auto
sdv-id-cUZBMg,32932.83,9637.54,0,Balochistan,auto
sdv-id-PHJLFC,15305.7,5909.94,0,KPK,auto
sdv-id-tialuu,7856.73,13685.63,0,Sindh,auto
sdv-id-RusiCO,37380.49,2898.81,0,Balochistan,auto
sdv-id-cSvOfb,9761.41,14651.9,0,GB,auto
sdv-id-xmEyyD,31078.65,17009.36,0,GB,auto
sdv-id-iRPcaL,37758.44,3703.14,0,AJK,auto
sdv-id-qJgqyI,37728.81,7942.45,0,AJK,auto
sdv-id-lUXPdL,11934.64,16066.48,0,GB,auto
sdv-id-WeqyrM,6808.13,7982.45,1,AJK,auto
sdv-id-tpVkOq,10169.61,12152.99,0,Punjab,auto
sdv-id-ZNsfbE,44512.98,4513.77,0,Balochistan,auto
sdv-id-wNzybR,38688.28,5330.99,1,Balochistan,auto
sdv-id-wlIbdQ,17987.67,9363.97,0,AJK,auto
sdv-id-gerXvF,21722.06,10559.52,0,KPK,auto
sdv-id-ZJSOSp,19185.21,6059.88,0,KPK,auto
sdv-id-AbKcXi,18677.88,11580.68,0,GB,auto
sdv-id-JVMByZ,13736.35,18184.27,0,Punjab,auto
sdv-id-CeOirS,33604.37,10550.19,0,AJK,auto
sdv-id-UDTXIV,20535.58,9337.95,0,KPK,auto
sdv-id-sniHeb,38192.74,5368.51,0,Sindh,auto
sdv-id-iNnHWi,22098.2,2503.07,0,AJK,auto
sdv-id-OnsDJl,21643.62,6175.87,0,Sindh,auto
sdv-id-oEaSJz,32912.7,3359.71,0,AJK,auto
sdv-id-RSVnhO,8913.54,14264.71,0,Punjab,auto
sdv-id-Toxocy,57419.12,8513.96,0,Punjab,auto
sdv-id-gnknme,10740.01,4093.94,0,Balochistan,auto
sdv-id-vVoiGu,15545.89,5603.14,1,AJK,auto
sdv-id-bxBlLt,20512.66,1656.5,1,GB,auto
sdv-id-AyBBIt,15872.09,21267.71,0,Sindh,auto
sdv-id-KxJTfU,23166.33,20158.51,0,KPK,auto
sdv-id-YNSCRi,11858.71,4441.09,0,KPK,auto
sdv-id-JEbaLN,16711.86,16289.0,0,Punjab,auto
sdv-id-sdPASc,41314.42,10637.12,0,Balochistan,auto
sdv-id-gCdYsz,21190.59,2370.41,0,Balochistan,auto
sdv-id-fcQMji,18286.45,12878.22,0,Balochistan,auto
sdv-id-OueSOS,27638.27,4115.94,0,GB,auto
sdv-id-nMYqTT,5210.2,31994.52,0,AJK,auto
sdv-id-uVevzI,17525.28,5563.23,0,KPK,auto
sdv-id-LjfkSC,16196.96,9018.94,0,AJK,auto
sdv-id-npRvnI,10618.15,4846.34,1,KPK,auto
sdv-id-JrETXW,13158.93,16180.98,0,AJK,auto
sdv-id-WCqOHU,10668.54,15150.46,0,AJK,auto
sdv-id-oOqrPw,50021.97,3376.05,0,Punjab,auto
sdv-id-ORjWMM,27629.8,40701.69,0,Sindh,auto
sdv-id-rGFrHz,76425.23,2908.68,0,Punjab,auto
sdv-id-aniRVC,7420.34,5859.68,0,AJK,auto
sdv-id-PsMOVE,30766.65,2504.16,0,GB,auto
sdv-id-zTrTUe,40255.84,23408.75,0,AJK,auto
sdv-id-BtEkAN,16236.53,7753.96,0,GB,auto
sdv-id-QhsxsM,66262.96,3069.36,1,Balochistan,auto
sdv-id-ylVRaT,13148.8,4171.73,0,AJK,auto
sdv-id-bXsSDf,13550.44,11175.1,0,GB,auto
sdv-id-aUotnr,36319.6,3726.29,0,Balochistan,auto
sdv-id-BkrXKO,26140.5,9553.29,0,Balochistan,auto
sdv-id-MNBZqs,42822.02,16029.58,0,Balochistan,auto
sdv-id-IkaLBC,31039.49,4902.44,0,AJK,auto
sdv-id-nhYMQw,31746.24,26509.62,0,Balochistan,auto
sdv-id-QQfGYY,20945.27,19546.61,0,GB,auto
sdv-id-ttaCox,7014.17,5956.15,1,KPK,auto
sdv-id-nozcFI,40716.45,12558.11,0,KPK,auto
sdv-id-DJtRtk,14586.29,6947.67,0,Sindh,auto
sdv-id-NbLGpZ,18753.03,11390.61,0,AJK,auto
sdv-id-vrovXp,24236.89,9415.51,0,Balochistan,auto
sdv-id-uihJeV,9085.37,6668.93,0,Sindh,auto
sdv-id-chMOPX,10387.27,10017.98,0,GB,auto
sdv-id-PbpaAj,26010.75,4347.33,0,AJK,auto
sdv-id-rKxRSo,48057.99,29591.33,0,GB,auto
sdv-id-rGGnXW,17759.08,1188.54,0,GB,auto
sdv-id-npjkxN,37320.89,6304.36,0,Punjab,auto
sdv-id-Ygitbq,42498.78,23295.64,0,KPK,auto
sdv-id-IMVtVb,30517.65,16953.64,0,GB,auto
sdv-id-ytWXiK,26621.32,4138.85,0,GB,auto
sdv-id-KZfXFu,27313.85,9501.2,0,Sindh,auto
sdv-id-qrNmrB,24383.45,8545.55,1,GB,auto
sdv-id-OSeQWk,20767.62,3667.19,0,AJK,auto
sdv-id-LGKByT,44633.67,2315.01,0,AJK,auto
sdv-id-NSaJKe,30689.34,24470.42,0,Punjab,auto
sdv-id-rJnxpa,22582.85,7793.04,1,GB,auto
sdv-id-BVcgZz,12576.74,11481.69,0,KPK,auto
sdv-id-EvWMvg,12734.98,6558.3,0,Punjab,auto
sdv-id-pCpQPa,16424.93,5462.49,1,GB,auto
sdv-id-lFQnzH,20194.48,1667.43,0,GB,auto
sdv-id-qQUYnL,27059.03,25496.81,0,GB,auto
sdv-id-mJexMR,19622.69,12849.08,0,AJK,auto
sdv-id-bjmOlv,29695.18,4771.93,1,AJK,auto
sdv-id-hSTGtq,14306.63,2534.85,0,Punjab,auto
sdv-id-yVWNIr,10050.6,11384.32,0,AJK,auto
sdv-id-NAwies,15574.79,11921.46,1,GB,auto
sdv-id-BAUkjD,30253.58,11607.14,0,KPK,auto
sdv-id-jewZNj,45118.69,2554.43,0,AJK,auto
sdv-id-mvNhiU,10568.3,4008.3,0,AJK,auto
sdv-id-guXbzr,19518.34,15324.06,0,Punjab,auto
sdv-id-WxwlIC,39369.4,13734.02,0,GB,auto
sdv-id-AJmqtg,32689.71,3396.8,0,Sindh,auto
sdv-id-DzIecn,15011.02,4780.02,0,GB,auto
sdv-id-FlabRU,16549.7,5748.56,0,KPK,auto
sdv-id-UdwDcG,26164.26,40380.26,0,AJK,auto
sdv-id-myOGxd,11742.01,35603.1,0,GB,auto
sdv-id-WOdTjt,13186.99,19349.73,0,GB,auto
sdv-id-oECqUu,8719.91,15323.3,0,GB,auto
sdv-id-OMUAAA,23521.11,4879.62,0,Balochistan,auto
sdv-id-tqLWJJ,37164.5,19416.23,0,Punjab,auto
sdv-id-JAWDSL,29768.52,7949.42,0,KPK,auto
sdv-id-roQUuo,15054.81,1905.96,0,KPK,auto
sdv-id-CCWlbQ,18647.23,15990.53,0,Balochistan,auto
sdv-id-IpYruD,21340.29,7330.33,0,Balochistan,auto
sdv-id-JDpWJO,49362.16,9811.76,0,Balochistan,auto
sdv-id-tUzxrN,24715.44,3975.76,0,Punjab,auto
sdv-id-iqQXWT,38317.6,2185.91,0,KPK,auto
sdv-id-iUFWWO,19233.85,25759.78,0,AJK,auto
sdv-id-RPksoR,18821.81,4262.14,0,AJK,auto
sdv-id-PXBrLW,26589.86,8874.55,0,Balochistan,auto
sdv-id-UEeqhf,17356.13,6173.52,0,GB,auto
sdv-id-yHUIQD,14671.52,21222.04,0,Sindh,auto
sdv-id-XrEEpx,7795.07,7309.48,0,GB,auto
sdv-id-xnqsym,18347.83,12388.46,0,AJK,auto
sdv-id-EzGQBm,12622.39,13238.5,0,Sindh,auto
sdv-id-zXKmbN,12849.31,20144.21,1,GB,auto
sdv-id-HqKqXB,19103.49,9159.3,0,GB,auto
sdv-id-PlXzPs,52804.74,11793.16,0,Punjab,auto
sdv-id-cOXTSx,15129.14,18066.96,0,Punjab,auto
sdv-id-HHzIPG,21361.97,11956.12,0,KPK,auto
sdv-id-WluSPz,11662.18,21772.29,0,AJK,auto
sdv-id-hyetrT,19282.36,7964.48,0,Balochistan,auto
sdv-id-pVpsvi,10415.66,12673.53,0,GB,auto
sdv-id-aBgNcA,17099.0,14561.16,0,KPK,auto
sdv-id-bijDug,10990.18,7945.74,0,KPK,auto
sdv-id-IedupS,31197.12,55308.85,0,GB,auto
sdv-id-TvrRsq,18662.86,10559.17,0,Punjab,auto
sdv-id-cHSxMe,28254.66,6468.61,0,Punjab,auto
sdv-id-zWNrUm,16099.77,10513.18,0,Balochistan,auto
sdv-id-QhgXmY,42849.68,7918.11,0,GB,auto
sdv-id-ZYJchx,19517.1,17527.96,0,AJK,auto
sdv-id-NzbFml,35778.46,31440.8,0,KPK,auto
sdv-id-wcvJdD,25117.97,15115.04,0,Balochistan,auto
sdv-id-VORfth,19832.44,5714.1,0,KPK,auto
sdv-id-VZBJAY,21276.63,1694.75,0,GB,auto
sdv-id-ggRjso,22192.29,7703.85,0,AJK,auto
sdv-id-atSqbe,9767.43,3492.56,0,KPK,auto
sdv-id-dDPYfN,9716.87,18159.13,0,AJK,auto
sdv-id-scdgAf,18410.34,10817.75,1,AJK,auto
sdv-id-FQyOcr,26189.23,20913.08,0,Punjab,auto
sdv-id-zmtHoc,31734.22,3487.21,1,GB,auto
sdv-id-zYDUVF,15714.18,20682.83,0,GB,auto
sdv-id-hhXTUw,17987.23,1273.97,0,GB,auto
sdv-id-mCBurZ,12856.2,6680.91,0,AJK,auto
sdv-id-ZprOYj,46774.22,16885.78,0,KPK,auto
sdv-id-VSNlcQ,19715.62,10160.21,0,GB,auto
sdv-id-Gvktfl,13398.99,8220.31,0,AJK,auto
sdv-id-ntoPSv,21514.62,15557.84,0,Balochistan,auto
sdv-id-zADkCo,12940.19,51931.82,0,GB,auto
sdv-id-TDncyo,18851.63,6371.98,0,Sindh,auto
sdv-id-KQOPcG,14016.22,13145.74,0,GB,auto
sdv-id-TArwBc,11699.49,5975.67,0,Punjab,auto
sdv-id-BKHmno,17021.49,5022.84,1,GB,auto
sdv-id-HPpbgU,17331.7,8981.81,1,Sindh,auto
sdv-id-qIWLOW,18016.25,8342.51,0,Punjab,auto
sdv-id-wJZOAQ,18360.01,6586.89,0,Balochistan,auto
sdv-id-NcoPBi,15180.48,4230.36,0,GB,auto
sdv-id-KOwZmi,26748.06,2257.68,0,AJK,auto
sdv-id-BnLNgO,28022.67,13137.19,0,Sindh,auto
sdv-id-PlyKNO,44424.94,8291.28,0,Sindh,auto
sdv-id-lCiTlf,19763.9,12270.47,0,AJK,auto
sdv-id-jQSGgE,28270.53,27818.06,0,Sindh,auto
sdv-id-ZCaAPw,10743.83,39199.11,1,AJK,auto
sdv-id-IlFSsY,13563.77,7849.08,0,AJK,auto
sdv-id-tMcflu,36843.03,3030.16,0,AJK,auto
sdv-id-pNjtQY,9617.34,3875.35,1,Sindh,auto
sdv-id-kHoeVX,7356.66,3715.78,0,AJK,auto
sdv-id-ZXcZBO,10676.03,5342.75,0,Punjab,auto
sdv-id-BjeXKK,31738.16,2301.19,0,Sindh,auto
sdv-id-OxKwEB,39312.44,30152.1,0,GB,auto
sdv-id-FWuFjy,14945.18,9681.77,0,AJK,auto
sdv-id-rHAbXl,27839.12,7772.22,0,KPK,auto
sdv-id-mNBtXU,13294.33,4200.36,1,GB,auto
sdv-id-jXLlnh,27018.25,5153.45,0,Balochistan,auto
sdv-id-ICvOYD,31377.66,15371.68,1,Balochistan,auto
sdv-id-kyyyxf,20609.36,33621.13,0,Balochistan,auto
sdv-id-Kmmcoj,36158.16,4513.71,0,GB,auto
sdv-id-CmjRoA,20717.93,13065.14,0,GB,auto
sdv-id-vrNEId,12793.12,31797.13,0,Punjab,auto
sdv-id-ayoANv,35592.33,2550.31,0,Balochistan,auto
sdv-id-EORSDc,32096.61,10420.61,0,GB,auto
sdv-id-GDkfKU,5724.93,8572.98,0,KPK,auto
sdv-id-PGigij,41263.85,9837.94,0,AJK,auto
sdv-id-QbWvDH,20538.47,4025.14,0,AJK,auto
sdv-id-uZWdKw,40997.16,4738.69,0,GB,auto
sdv-id-YvyMdY,25977.69,9139.62,0,GB,auto
sdv-id-UfUiLo,17433.09,4157.15,0,AJK,auto
sdv-id-cLxdlc,14167.03,8400.94,1,GB,auto
sdv-id-pYjSrs,8338.91,32063.4,0,GB,auto
sdv-id-sgcpbL,22026.23,3612.78,0,Balochistan,auto
sdv-id-pYDmdY,12333.53,16399.3,0,AJK,auto
sdv-id-MSASwP,15579.17,5388.2,0,KPK,auto
sdv-id-DdMosW,28982.38,4183.19,0,KPK,auto
sdv-id-eIUnlL,27849.47,5391.39,0,GB,auto
sdv-id-HkgWuA,10567.11,7292.17,0,Sindh,auto
sdv-id-PeeiJl,30669.53,5915.24,0,Punjab,auto
sdv-id-dcPszw,17093.14,14930.85,0,GB,auto
sdv-id-KQPkiu,14149.15,65982.32,1,Balochistan,auto
sdv-id-LlJGUz,23179.6,15574.08,0,AJK,auto
sdv-id-cxIZDx,30252.92,30206.58,0,Punjab,auto
sdv-id-wRMogh,24566.08,16439.63,0,AJK,auto
sdv-id-paebFQ,7961.73,2594.47,0,Sindh,auto
sdv-id-cgaSkw,35236.57,2897.85,0,KPK,auto
sdv-id-rINgnA,25552.24,2540.17,0,KPK,auto
sdv-id-cGKMkP,20362.74,23365.6,0,GB,auto
sdv-id-beKcAw,21789.76,11332.45,0,GB,auto
sdv-id-UOQZsg,14422.17,17881.58,1,GB,auto
sdv-id-jGnNsX,15149.35,1481.34,0,GB,auto
sdv-id-dQWVVE,12353.04,39142.51,0,AJK,auto
sdv-id-QsNtqE,17346.31,4110.61,0,KPK,auto
sdv-id-TqGGxC,12702.94,25483.18,0,Punjab,auto
sdv-id-OdkPns,32225.39,4477.61,0,GB,auto
sdv-id-JiAJHU,17811.58,3245.58,0,GB,auto
sdv-id-lkfwDD,15532.25,7044.29,0,AJK,auto
sdv-id-TlrJXv,8917.88,10666.46,0,Sindh,auto
sdv-id-pxSwPh,19458.36,22357.61,0,GB,auto
sdv-id-DDuhlT,27740.22,11146.58,1,GB,auto
sdv-id-NCnBLW,21956.63,6650.06,0,Balochistan,auto
sdv-id-GCPzcN,12013.24,4551.53,0,KPK,auto
sdv-id-JsaQwI,24277.36,2564.04,0,Punjab,auto
sdv-id-LrycSB,29829.34,3170.99,0,Balochistan,auto
sdv-id-gAWlxw,15120.65,11949.26,0,AJK,auto
sdv-id-wxEmwS,18300.28,4221.26,0,Punjab,auto
sdv-id-tqqINg,9994.57,18045.61,0,Sindh,auto
sdv-id-eVYREH,21286.58,2750.5,1,GB,auto
sdv-id-qkcreb,47539.29,22344.3,0,GB,auto
sdv-id-jwrLbm,34795.4,3018.28,1,Balochistan,auto
sdv-id-JqhBYc,10243.66,12289.79,0,GB,auto
sdv-id-WKjCsg,22992.91,3996.24,0,Punjab,auto
sdv-id-DORHmC,12427.2,4119.1,0,GB,auto
sdv-id-uOEaxo,55163.9,15009.52,0,Sindh,auto
sdv-id-mcLGRT,24616.92,24213.21,0,Sindh,auto
sdv-id-tLjYLe,28681.57,29969.0,0,Balochistan,auto
sdv-id-FdNlZz,18167.39,23094.89,0,GB,auto
sdv-id-XQIQGS,11457.31,2686.2,0,Punjab,auto
sdv-id-tevhqR,12789.23,4033.33,0,GB,auto
sdv-id-YmXedV,9759.88,2349.66,1,Punjab,auto
sdv-id-AlDIAs,18246.15,23104.24,0,AJK,auto
sdv-id-VwQGVU,14410.57,19515.51,0,Punjab,auto
sdv-id-VrMiNZ,26329.03,4843.19,0,KPK,auto
sdv-id-kBcwwk,22722.76,10079.33,0,Sindh,auto
sdv-id-UNobbx,34187.59,2496.65,0,Balochistan,auto
sdv-id-YwVbSX,14949.58,1638.15,0,Punjab,auto
sdv-id-PKMwXB,18483.41,2505.08,0,Punjab,auto
sdv-id-DyFGIG,30420.73,9208.76,0,Balochistan,auto
sdv-id-DuKgPu,11427.13,5033.97,0,Punjab,auto
sdv-id-kVTCJX,13370.66,7857.44,0,GB,auto
sdv-id-xDWlKu,31515.51,5931.54,0,KPK,auto
sdv-id-UfSpdI,17943.87,12803.4,0,KPK,auto
sdv-id-OqnItU,29186.74,20339.25,0,Balochistan,auto
sdv-id-SmDElF,35423.68,11557.0,1,Punjab,auto
sdv-id-USCEsI,23296.61,8554.33,0,Punjab,auto
sdv-id-krQfOp,16928.64,3011.33,1,Balochistan,auto
sdv-id-XRFLSX,59520.23,19601.9,0,Balochistan,auto
sdv-id-dfXnfK,11708.06,24337.68,0,Punjab,auto
sdv-id-HBCGZt,14290.99,19203.22,0,KPK,auto
sdv-id-bugkbb,11911.43,6339.59,0,Punjab,auto
sdv-id-XwhnWn,20580.35,9734.19,0,Balochistan,auto
sdv-id-ARjDYE,21500.68,11254.82,0,KPK,auto
sdv-id-mmbfbM,16238.23,6158.39,0,GB,auto
sdv-id-mOvyVT,12129.34,12315.77,0,Punjab,auto
sdv-id-OsGGHb,16572.29,21964.38,1,Sindh,auto
sdv-id-GpDldw,11333.55,12790.04,0,Balochistan,auto
sdv-id-BwxWlm,11192.91,9855.06,0,GB,auto
sdv-id-NfILpU,29500.95,8528.87,0,GB,auto
sdv-id-KEittW,22200.37,2867.44,0,AJK,auto
sdv-id-xrkEYg,15514.52,14701.79,0,AJK,auto
sdv-id-yCgQpV,11240.39,18760.12,0,Punjab,auto
sdv-id-IGJMAo,20252.04,33469.62,0,Sindh,auto
sdv-id-qHuZnh,17205.15,4714.04,0,AJK,auto
sdv-id-rvcsHk,8276.94,20566.17,0,Punjab,auto
sdv-id-fDqhBW,23962.51,7116.55,1,GB,auto
sdv-id-lgTYRB,35694.8,5497.34,0,AJK,auto
sdv-id-YMDikN,9290.92,5678.53,0,AJK,auto
sdv-id-paFMbj,22361.06,5449.3,0,Sindh,auto
sdv-id-dplutS,13232.4,17986.36,1,GB,auto
sdv-id-Kktxmf,32124.98,9086.53,0,Sindh,auto
sdv-id-ZwZxWF,15224.15,5562.29,0,Punjab,auto
sdv-id-QVYRAw,31519.44,4905.5,0,GB,auto
sdv-id-xDVgWu,36523.59,16182.06,0,AJK,auto
sdv-id-AcmAli,13635.57,15104.75,1,GB,auto
sdv-id-YvdKcD,13430.37,22766.75,0,Punjab,auto
sdv-id-cJlrqG,21399.83,1932.64,1,GB,auto
sdv-id-iUdkdy,15965.5,5700.77,0,KPK,auto
sdv-id-uNobZD,21271.11,12998.79,0,GB,auto
sdv-id-rpcvZI,20285.67,13680.43,0,GB,auto
sdv-id-XvEiJX,31881.63,16913.85,0,GB,auto
sdv-id-mNtfri,28264.25,5270.26,0,AJK,auto
sdv-id-JHfITu,31072.77,3113.29,0,GB,auto
sdv-id-NiwMBu,39795.56,2032.63,0,Balochistan,auto
sdv-id-eXairm,24721.47,33628.7,0,Sindh,auto
sdv-id-jOyXhu,37432.52,18735.68,0,Punjab,auto
sdv-id-hhcBcY,39792.75,7996.39,0,KPK,auto
sdv-id-YKjmGK,10093.21,5121.13,1,Punjab,auto
sdv-id-DxupkV,24760.04,23017.37,0,GB,auto
sdv-id-qrCztj,17053.92,4165.7,0,Punjab,auto
sdv-id-dFZpEI,11827.12,3956.9,0,Sindh,auto
sdv-id-gnAgHy,26215.63,24604.27,1,GB,auto
sdv-id-HynPZn,34213.54,22251.32,0,Punjab,auto
sdv-id-hPdCOf,23024.35,15074.37,0,Balochistan,auto
sdv-id-HUzWaw,25956.56,17976.27,0,Sindh,auto
sdv-id-hCklDt,21004.87,18651.9,0,Sindh,auto
sdv-id-WoUYYo,15755.98,12964.91,0,Sindh,auto
sdv-id-QnYQFB,9698.09,9023.5,0,KPK,auto
sdv-id-ayzEJH,8075.64,14179.63,0,AJK,auto
sdv-id-NagMFZ,18665.6,5482.2,1,Punjab,auto
sdv-id-VuuyFt,25081.37,3894.39,1,Sindh,auto
sdv-id-MNbtaA,21665.41,26952.18,0,AJK,auto
sdv-id-rGiLiL,42982.94,4461.4,1,Punjab,auto
sdv-id-kZsuyI,21168.1,12414.25,1,GB,auto
sdv-id-ZFzseT,12215.14,370.52,0,GB,auto
sdv-id-kicMFS,20873.89,10077.85,0,GB,auto
sdv-id-BoGFvZ,18124.1,10867.82,0,Punjab,auto
sdv-id-oxalgv,32389.36,26268.05,0,Balochistan,auto
sdv-id-pjPgGE,45663.39,10673.06,0,GB,auto
sdv-id-zlNiDH,21703.93,9650.06,0,Balochistan,auto
sdv-id-ybnqSC,18664.68,2019.82,0,GB,auto
sdv-id-HSFYSB,64991.91,5723.54,0,Balochistan,auto
sdv-id-NPbhhQ,3718.53,18636.1,0,KPK,auto
sdv-id-QXxcYk,53216.22,10251.85,0,Punjab,auto
sdv-id-wOFKDG,14583.81,5085.16,0,Balochistan,auto
sdv-id-xNlvYE,32912.22,8259.73,0,Sindh,auto
sdv-id-UHDlpG,17569.48,3816.44,0,Sindh,auto
sdv-id-kTNvMT,14028.14,16428.11,0,KPK,auto
sdv-id-jgEZWP,33393.32,21274.9,0,GB,auto
sdv-id-suLZcf,18378.3,24012.28,1,GB,auto
sdv-id-ulDnrn,12109.38,2008.18,0,GB,auto
sdv-id-UJGgUK,24796.27,58951.14,1,AJK,auto
sdv-id-LCUIgi,22376.35,22015.2,0,KPK,auto
sdv-id-LtoXiU,16899.87,10609.17,1,KPK,auto
sdv-id-ajZANU,6033.93,18740.36,0,Punjab,auto
sdv-id-nUYOsQ,12046.52,4024.33,1,Sindh,auto
sdv-id-kSMGHw,19249.61,1403.19,0,AJK,auto
sdv-id-VyyTkG,32303.81,3118.33,0,AJK,auto
sdv-id-FWsepT,7207.47,9053.41,0,KPK,auto
sdv-id-wJQtBT,19982.24,12157.77,0,Punjab,auto
sdv-id-jKjxvH,44026.14,6291.09,0,GB,auto
sdv-id-mPxiSh,13328.62,8252.41,0,Balochistan,auto
sdv-id-Asvfbr,32706.97,1729.28,1,GB,auto
sdv-id-MhQQvi,16050.89,3943.84,1,AJK,auto
sdv-id-RibGXx,30278.0,6292.85,0,Balochistan,auto
sdv-id-kVoRCB,9870.56,2471.02,1,Punjab,auto
sdv-id-sCVoeW,20155.4,5550.82,0,AJK,auto
sdv-id-uBzPEk,17231.2,15053.27,0,KPK,auto
sdv-id-GEgygR,38694.28,7506.7,0,AJK,auto
sdv-id-YDgygj,14357.99,382.93,0,Punjab,auto
sdv-id-qNZNPO,32135.9,9576.03,0,KPK,auto
sdv-id-tfyKUX,11938.79,2401.21,0,KPK,auto
sdv-id-DlMJCF,10375.59,3695.57,1,AJK,auto
sdv-id-IELutD,18075.72,4320.7,0,KPK,auto
sdv-id-vDoXgI,19017.2,1658.36,0,GB,auto
sdv-id-lMLIKp,39671.47,12218.82,0,AJK,auto
sdv-id-mwwlXu,15341.02,6855.64,0,KPK,auto
sdv-id-OYozjd,29063.07,68031.51,0,AJK,auto
sdv-id-xPShyw,36393.16,9344.29,1,AJK,auto
sdv-id-zfpbST,45254.64,9065.12,0,KPK,auto
sdv-id-YscFfj,15889.09,22875.58,0,AJK,auto
sdv-id-daOPIE,18875.75,886.42,0,GB,auto
sdv-id-DhVITE,9280.8,9251.62,0,AJK,auto
sdv-id-YDaEiH,14740.26,2839.93,0,GB,auto
sdv-id-LMKJhj,26014.95,4989.02,0,GB,auto
sdv-id-wbnsKY,15164.47,4311.65,0,Punjab,auto
sdv-id-ifvUDL,8451.99,6604.1,0,Sindh,auto
sdv-id-KEaEwM,5448.89,6011.42,0,Punjab,auto
sdv-id-MoysYA,19160.79,3629.52,0,Punjab,auto
sdv-id-JORHMF,4800.14,7822.81,0,Balochistan,auto
sdv-id-IKHhZh,23051.42,3506.96,1,GB,auto
sdv-id-HBplKe,27028.19,6021.61,0,AJK,auto
sdv-id-lPfOdX,15927.66,17342.36,0,AJK,auto
sdv-id-dscBBS,12278.54,4236.73,1,AJK,auto
sdv-id-tTaTBS,10719.86,370.52,0,KPK,auto
sdv-id-FVzSdX,15161.11,4408.65,0,AJK,auto
sdv-id-iaOqNV,29457.54,2303.11,0,Punjab,auto
sdv-id-zwEmys,19273.96,6191.49,1,AJK,auto
sdv-id-VMnehr,21641.52,18125.97,0,AJK,auto
sdv-id-PiDWcK,11800.6,5880.45,0,AJK,auto
sdv-id-iXZSmv,61544.34,26736.67,0,GB,auto
sdv-id-PZfkmp,19181.88,6779.7,1,GB,auto
sdv-id-wWfkDR,48039.45,17775.58,0,KPK,auto
sdv-id-geoTjR,9066.14,24585.8,0,Sindh,auto
sdv-id-KVfyFN,16639.8,24125.74,0,Sindh,auto
sdv-id-NrlTqw,26708.25,20860.58,1,KPK,auto
sdv-id-oMEXfQ,16908.63,8298.39,0,Punjab,auto
sdv-id-xFxYnR,18315.63,21069.27,0,Sindh,auto
sdv-id-WfnNek,44492.49,10843.48,0,AJK,auto
sdv-id-JjzCYa,18700.48,15607.34,0,AJK,auto
sdv-id-gyxWaT,14328.69,17717.06,1,AJK,auto
sdv-id-lyndJO,14246.58,40659.62,1,Sindh,auto
sdv-id-xTSMje,16623.46,11819.08,0,KPK,auto
sdv-id-xhwXNq,17884.77,12515.4,0,KPK,auto
sdv-id-tCJIBD,30158.44,14091.85,1,GB,auto
sdv-id-zbnNUU,24753.97,5547.03,0,Balochistan,auto
sdv-id-AoiDWx,17169.52,9637.69,0,GB,auto
sdv-id-RqslzJ,18089.86,3850.69,0,GB,auto
sdv-id-yNJPsB,18386.13,3207.16,1,GB,auto
sdv-id-DzPJvF,19446.33,4620.92,0,Punjab,auto
sdv-id-EwGrwW,35558.66,5338.26,0,Balochistan,auto
sdv-id-CNUQcT,14165.61,23098.25,0,GB,auto
sdv-id-KUrMEd,13976.77,24483.39,0,KPK,auto
sdv-id-AjXfvY,8875.09,9375.47,0,GB,auto
sdv-id-sjTBHY,38297.98,3469.62,0,GB,auto
sdv-id-VJwAtn,35816.57,31995.32,0,GB,auto
sdv-id-wIIUBi,13596.75,24305.56,0,Punjab,auto
sdv-id-ToDynq,17235.98,10107.65,0,GB,auto
sdv-id-cDpbhp,12643.69,2993.82,0,GB,auto
sdv-id-hJqGsC,27449.88,9539.75,1,GB,auto
sdv-id-fjMppK,6865.21,33623.67,0,Balochistan,auto
sdv-id-LJuqqY,18431.27,7892.49,0,Punjab,auto
sdv-id-VRHPgm,25478.58,42254.07,0,Sindh,auto
sdv-id-DXHhvY,14468.07,12471.39,0,Sindh,auto
sdv-id-DRCZLs,43338.35,17631.4,1,Sindh,auto
sdv-id-HxAHAr,14014.83,27700.29,0,KPK,auto
sdv-id-nYnMcV,12183.83,5907.18,0,Punjab,auto
sdv-id-XWCXKI,22747.86,5036.46,0,Sindh,auto
sdv-id-RnNftJ,13295.01,3113.61,0,Punjab,auto
sdv-id-qXTKGC,21603.72,12791.34,0,Sindh,auto
sdv-id-qywJAH,23232.62,5573.36,0,Balochistan,auto
sdv-id-VpnIiH,13145.49,13845.49,0,Sindh,auto
sdv-id-WmvjfR,8293.24,12280.89,0,Sindh,auto
sdv-id-MChnWV,8170.04,9234.13,0,Sindh,auto
sdv-id-EQTmUd,26335.49,18193.5,0,Sindh,auto
sdv-id-ViWSBu,21471.71,11027.46,0,AJK,auto
sdv-id-PTwxFw,25142.38,3754.17,0,GB,auto
sdv-id-iZWAlv,23057.09,15636.92,0,GB,auto
sdv-id-KdnKVe,22976.03,24117.05,0,GB,auto
sdv-id-VvqkKr,29353.56,9024.98,1,AJK,auto
sdv-id-BDOVYf,10861.27,38028.45,0,Punjab,auto
sdv-id-qiBpfI,47758.32,4402.37,0,Balochistan,auto
